60,1546718013.81,124,16686,1.25879303109,9,73.393442623,0.5,4,10.7139109116,65535,3,4,nan
60,1546718074.88,104,11326,0.966226550131,6,75.3465346535,0.5,4,37.5187495142,2224,1,1,nan
60,1546718134.93,28,4027,3.05980409213,3,108.076923077,0.333333333333,3,4.8789751976,2224,1,1,nan
60,1546718195.02,99,11835,1.64076074164,7,75.8144329897,0.5,4,6.29141951618e+15,65535,2,2,nan
60,1546718255.8,459,59956,0.573876040159,11,71.5394736842,0.5,4,9.57921909641e+15,65535,6,7,nan
60,1546718317.43,84,10085,1.46616053636,8,78.325,0.6,5,3.1424235556e+15,65535,2,2,60.0
60,1546718377.51,76,8668,1.56006714474,7,79.28,0.5,4,16.3834949129,8828,1,1,nan
60,1546718438.34,34,4855,3.51656325096,3,98.7272727273,0.333333333333,3,12.6985277362,2651,1,1,nan
60,1546718498.34,743,94253,0.524780583087,11,68.1353179973,0.5,4,3.21984904322e+15,65535,8,11,nan
60,1546718558.99,335,42922,0.817210606523,10,72.4204204204,0.5,4,75.5495500762,65535,3,3,nan
60,1546718620.28,36,4485,1.93991815508,7,64.0,1.0,3,539702.968989,8828,0,0,nan
60,1546718680.32,22,1601,3.24100051021,5,64.0,1.0,3,426854.977167,8828,0,0,nan
60,1546718743.09,10,694,9.88882936162,5,64.0,1.0,2,7.47899367147e+14,2910,0,0,nan
60,1546718803.12,140,36048,0.644582104607,11,81.0666666667,0.625,8,6.11214134943e+15,65535,5,5,52.0
60,1546718863.14,84,13431,1.82634755229,8,144.172839506,0.666666666667,6,6.1230020262e+15,65535,2,2,nan
60,1546718923.15,161,39537,1.16750154865,12,88.4871794872,0.5,6,5.70021433731e+15,65535,6,6,nan
60,1546718983.23,34,5526,2.79531422569,5,171.4375,0.5,4,0.925762858694,1544,1,1,nan
60,1546719043.23,40,7079,3.25526455541,5,173.142857143,0.5,4,1.21690766439,65535,1,1,nan
60,1546719103.23,274,46352,1.34315104867,12,75.2767527675,0.6,5,31.8024741946,65535,6,7,nan
60,1546719163.24,101,11329,1.36419375316,13,91.0101010101,0.6,5,7.63107611513,65535,2,2,nan
60,1546719223.84,49,5619,2.3913519681,9,88.3829787234,0.6,5,7.13859247756,5889,1,1,nan
60,1546719284.3,23,3594,4.49493491242,5,116.090909091,0.5,4,1.08153015495,2876,1,1,nan
60,1546719344.32,25,6757,3.91698790955,5,113.826086957,0.6,5,0.804211910745,2285,1,1,nan
60,1546719404.33,25,3849,4.49791259031,5,111.75,0.5,4,9.40109471927e+15,1711,1,1,nan
60,1546719469.84,43,5687,4.37250089618,3,91.2857142857,0.333333333333,3,2.25929865221,65535,1,1,nan
60,1546719529.84,2171,168189,0.534711879474,8,64.5288417167,0.5,4,1.28870813363e+16,65535,5,5,nan
60,1546719589.85,276,45878,1.19523325754,16,72.4888888889,0.5,4,3.20745200733e+15,65535,9,10,nan
60,1546719649.85,1906,142187,0.527098703794,7,65.204414083,0.333333333333,3,3.23078940933e+15,65535,1,1,nan
60,1546719709.86,546,79950,0.954990864994,12,67.5435992579,0.571428571429,7,3.23044060166e+15,65535,10,11,60.0
60,1546719769.87,370,59016,0.909565530056,11,69.1761517615,0.5,4,82.0552428441,65535,2,2,nan
60,1546719829.94,32,2283,4.72816695224,6,55.3103448276,1.0,2,300383.008306,5101,0,0,nan
60,1546719891.8,166,26130,1.77591800147,13,51.0306748466,0.571428571429,7,9310848.96269,65535,2,2,nan
60,1546719951.89,46,9368,3.27270393595,7,89.4666666667,0.6,5,7.36100017712,65535,3,3,nan
60,1546720014.27,108,28299,1.96605668093,8,61.8285714286,0.4,5,1562.02791977,65535,3,3,nan
60,1546720074.38,84,12279,2.14929257063,9,61.1851851852,0.5,6,1.25326358804,65535,2,2,nan
60,1546720134.49,20,4200,5.94137783553,6,127.666666667,0.5,4,0.737770449069,3718,1,1,nan
60,1546720194.54,60,7704,2.62969348051,4,53.298245614,0.333333333333,3,0.365299151113,1549,0,0,nan
60,1546720257.44,77,11743,2.41623798232,7,60.9189189189,0.4,5,29.7257418394,65535,1,1,nan
60,1546720318.51,124,26663,1.99542001446,8,65.2727272727,0.5,6,44.122079612,65535,3,3,nan
60,1546720381.7,122,17572,1.10622816626,9,62.0840336134,0.4,5,912.195667914,65535,3,4,nan
60,1546720441.86,2082,254040,0.173573081605,12,64.9187109187,0.6,5,302.818707715,65535,7,9,nan
60,1546720501.92,183,39105,0.472624847133,7,75.3333333333,0.5,4,29.9361150632,65535,2,2,nan
60,1546720562.26,52,3866,2.57539043951,8,64.0,1.0,2,958297.447812,8828,0,0,nan
60,1546720622.26,11,908,5.17252512516,2,64.0,1.0,2,945.224201766,2019,0,0,nan
60,1546720682.58,14,952,8.94565279747,4,64.0,1.0,2,1.15242491056e+15,2019,0,0,nan
60,1546720742.63,14,1791,7.68139367225,2,64.0,1.0,2,2.26744243849,65535,0,0,nan
60,1546720925.8,14,1023,7.83650716088,3,64.0,0.666666666667,3,4.86914784007e+15,1792,1,1,nan
60,1546720986.39,24,2292,1.51356403246,2,64.0,1.0,3,2.32810449309,65535,0,0,nan
60,1546721289.52,16,1498,1.001763807,2,64.0,1.0,2,1.3884924668,65535,0,0,nan
60,1546721412.03,205,39919,0.925413448717,12,71.702970297,0.5,8,4665360.13769,65535,7,8,94.0
60,1546721473.65,133,14692,0.988820047873,10,72.7480916031,0.666666666667,6,6.35381565609e+15,65535,2,3,nan
60,1546721533.66,65,7481,1.68760406995,5,82.1904761905,0.5,4,17.543452935,1671,1,1,nan
60,1546721593.67,780,138722,0.481054515996,15,68.4418604651,0.571428571429,7,3.24236664932e+15,65535,10,10,nan
60,1546721654.26,112,15042,1.34902134706,13,74.4181818182,0.6,5,26.0241245858,65535,3,4,nan
60,1546721714.45,535,93607,0.429772237685,9,69.0548204159,0.6,5,84.9764418208,65535,4,4,nan
60,1546721775.74,116,17325,1.33945953485,15,87.875,0.6,5,1.47639317985e+16,8828,1,1,nan
60,1546721836.06,82,9365,1.74823457345,11,78.325,0.5,4,9.42738821312,8828,1,2,nan
60,1546721896.08,168,16261,1.18680938372,9,70.9036144578,0.5,4,33.2368426398,65535,2,3,nan
60,1546721956.09,136,13667,1.05940432232,5,72.6818181818,0.5,4,16.3622245479,8828,1,2,nan
60,1546722016.09,145,13366,1.05508616088,7,72.013986014,0.5,4,3.18701843075e+15,8828,2,2,nan
60,1546722076.1,121,11364,1.01111481741,6,73.55,0.6,5,45.8239908176,8828,1,1,nan
60,1546722136.14,201,18157,0.869308404996,4,71.6783919598,0.5,4,41.850704729,8828,1,1,nan
60,1546722196.25,15,2571,2.18140382828,4,73.2857142857,0.333333333333,3,43448.9074256,3823,1,1,nan
60,1546722377.93,57,6252,0.490773789947,5,64.0,0.75,4,4.71994612248e+15,65535,1,2,nan
60,1546722439.58,25,2571,0.655742111662,2,64.0,1.0,2,2.32832826907,2216,0,0,nan
60,1546722559.82,18,1723,10.1015991112,2,64.0,1.0,2,3.92422169656,65535,0,0,nan
60,1546722619.98,12,878,8.76842848943,2,64.0,1.0,2,336.798086079,2216,0,0,nan
60,1546722679.98,82,10173,0.957900287214,6,64.0,0.8,5,326675.586785,65535,2,4,nan
60,1546722739.98,32,12346,5.56432510234,4,64.0,0.5,2,3.13890045346e+15,65535,1,1,nan
60,1546722921.12,181,22586,1.48672457887,8,64.1340782123,0.4,5,33.7700735289,65535,3,4,nan
60,1546722981.31,28,3579,3.1767244529,6,69.2,0.333333333333,3,2.66841592535e+15,8828,1,1,nan
60,1546723041.37,12,876,0.967257502961,1,64.0,1.0,1,8.44938857132e-18,6017,0,0,nan
60,1546723103.22,79,16361,1.37816625241,7,64.0,0.666666666667,3,10.3995801816,65535,5,5,nan
60,1546723163.24,74,10856,2.8095690008,7,58.8857142857,0.4,5,20.0046867394,65535,1,1,nan
60,1546723223.33,463,60239,0.731562899836,11,65.1652173913,0.25,4,94.0634292546,65535,8,8,nan
60,1546723284.2,179,26657,1.09691722662,9,69.0508474576,0.333333333333,3,1.24054522305e+16,8828,1,1,nan
60,1546723344.36,234,35294,1.19383922534,9,68.9184549356,0.5,4,42.6925050078,65535,2,2,nan
60,1546723404.55,2642,288519,0.189787579581,22,64.7237589996,0.5,4,1.30290019683e+16,65535,14,19,60.0
60,1546723464.68,1310,165173,0.201483262249,10,64.8754774637,0.5,4,197.206677917,16384,1,1,60.0
60,1546723524.75,1039,162324,0.270065849103,8,65.1051108968,0.5,4,146.546838083,16384,1,1,60.0
60,1546723584.78,316,65615,0.857296433279,9,67.6380952381,0.5,4,52.2041653108,65535,4,5,60.0
60,1546723644.83,85,20388,1.69535034572,7,77.8072289157,0.333333333333,3,3.21164128163e+15,65535,2,2,nan
60,1546723705.06,495,56401,0.613372586005,9,70.1987829615,0.333333333333,3,139.776008465,65535,6,6,nan
60,1546723765.65,764,123030,0.44305359239,11,68.0263504611,0.333333333333,3,3.26182242392e+15,65535,4,5,nan
60,1546723825.67,785,125010,0.468656824426,11,67.9029374202,0.333333333333,3,6.50334438513e+15,65535,4,4,nan
60,1546723885.74,137,22406,1.41229385924,18,72.4888888889,0.6,5,1.19699295574e+16,65535,3,4,nan
60,1546723945.78,936,114333,0.275318183965,11,66.0471596999,0.333333333333,3,9.74076219214e+15,65535,6,6,nan
60,1546724005.95,1427,127720,0.205525230119,11,64.8036465638,0.333333333333,3,3.2655231552e+15,65535,3,3,nan
60,1546724066.64,67,8268,1.83550738466,6,93.84375,0.333333333333,3,6.3481569465,1987,1,1,nan
60,1546724126.72,522,79689,0.599505190925,16,74.8549323017,0.333333333333,6,6.39375949973e+15,65535,4,5,48.0
60,1546724186.97,60,6827,1.68823634515,12,106.49122807,0.333333333333,3,1.00182915312e+16,8828,1,1,nan
60,1546724367.57,12,962,11.1358274994,2,64.0,1.0,1,3.91300441329e+15,1991,0,0,nan
60,1546724427.79,12,2045,3.44505720424,2,64.0,0.5,2,0.12543606636,65535,2,2,nan
60,1546724547.96,22,2070,1.96340903046,3,64.0,0.666666666667,3,2815.18597906,65535,2,2,nan
60,1546724728.83,22,5212,0.0937894330115,3,64.0,0.5,2,2.05383330529,65535,1,1,nan
60,1546724788.85,21,6553,3.76106850379,3,64.0,1.0,1,0.89024921795,65535,0,0,nan
60,1546724848.91,21,2151,2.05940273708,4,64.0,1.0,2,3.30477862206e+13,65535,0,0,nan
60,1546724908.98,87,13117,0.983563084443,11,47.3975903614,0.428571428571,7,13488.0891508,65535,7,7,60.0
60,1546724968.98,867,316795,0.491700113385,27,64.3005780347,0.5,8,1672.29427668,65535,17,17,60.0
60,1546725029.04,3083,674834,0.225884887163,27,63.8771929825,0.571428571429,7,1.3078553145e+16,65535,7,7,94.0
60,1546725089.07,779,122187,0.503417358959,13,64.0,0.6,5,9.77804589633e+15,65535,3,4,nan
60,1546725149.07,40,29978,3.82357305546,3,64.0,0.5,2,0.538570776284,1671,0,0,nan
60,1546725209.7,12,881,8.67351822278,4,64.0,1.0,1,1.0374873181,2989,0,0,nan
60,1546725269.76,18,1344,5.84591400596,5,64.0,1.0,1,2.6222031164e+15,1670,0,0,nan
60,1546725329.86,18,1353,2.4079727041,5,64.0,1.0,1,2.9517835398e+15,2104,0,0,nan
60,1546725390.11,12,899,6.7051043452,3,64.0,1.0,1,4.95035289959e+15,2104,0,0,nan
60,1546725450.35,13,2491,1.19709545489,2,64.0,0.5,2,0.69670936398,65535,1,1,nan
60,1546725511.27,1277,211670,0.233197154483,35,64.0188679245,0.5,8,337.79104274,65535,32,38,124.0
60,1546725571.62,1291,547803,0.413892877852,14,64.8890612878,0.4,5,86.4368935029,65535,5,6,nan
60,1546725631.63,1316,178055,0.378879085694,12,64.8714828897,0.5,4,1.54012934493e+16,65535,2,2,nan
60,1546725692.35,17,1016,6.64223751062,3,38.8,1.0,2,0.000426067784459,65535,0,0,nan
60,1546725752.45,39,2658,1.52290714431,21,64.0,1.0,2,329794.500915,8828,0,0,nan
60,1546725873.23,11,799,2.9472697538,4,64.0,1.0,2,47322.7366348,1968,0,0,nan
60,1546726234.56,13,2425,1.17279932223,2,64.0,0.5,2,0.764994736926,65535,1,1,nan
60,1546726294.59,87,7334,2.11976509315,6,64.0,0.666666666667,3,2.94562882204e+12,65535,1,2,nan
60,1546726355.36,43,2468,3.100070554,5,64.0,1.0,1,3199.45018153,65535,0,0,nan
60,1546726475.68,28,5258,0.909672888739,4,64.0,0.5,2,1.5508404234,65535,1,1,nan
60,1546726776.38,11,594,14.5792726688,1,64.0,1.0,1,nan,65535,0,0,nan
60,1546726958.31,14,3197,1.26535255527,2,64.0,0.5,2,1.11809066592,65535,1,1,nan
60,1546727018.63,69,12979,0.188838426495,4,64.0,0.5,2,562.36497612,65535,3,3,nan
60,1546727561.33,14,5898,0.0635003215092,2,64.0,0.5,2,1.04143929085,65535,1,1,nan
60,1546727742.03,144,65043,1.43360688726,8,64.0,0.75,4,597203.425832,65535,5,5,60.0
60,1546727802.04,10,660,10.8192570776,4,64.0,1.0,1,222891.749984,1797,0,0,nan
60,1546728765.15,59,19021,0.423827987186,6,64.0,0.333333333333,3,2.63915673082,65535,6,6,nan
60,1546728945.56,64,9884,1.5989616739,6,48.0,0.4,5,55.0799963966,65535,1,1,nan
60,1546729667.59,33,8000,0.570500625158,3,64.0,0.5,2,54.6414575874,65535,2,2,nan
60,1546729908.7,32,3484,0.457623864454,7,64.0,0.666666666667,3,2.60651958809,65535,1,1,nan
60,1546730691.04,26,7285,0.887020231475,3,64.0,0.5,2,6.40434453473,65535,2,2,nan
60,1546730751.14,28,3845,0.770111742044,4,64.0,0.5,2,2.25338421396e+15,65535,2,2,nan
60,1546730811.14,34,4393,4.04137318131,5,64.0,0.5,2,29437.9052716,65535,2,2,nan
60,1546730992.09,10,4096,1.64688709771,2,64.0,0.0,2,nan,nan,1,1,nan
60,1546731112.43,52,20146,3.60126729015,4,64.0,0.75,4,84997.6476748,65535,1,1,nan
60,1546732797.31,29,3158,4.42085485816,4,64.0,0.666666666667,3,1.837517728,65535,1,2,nan
60,1546732857.49,13,965,1.92695052383,3,64.0,1.0,2,2.92645726513e+15,1712,0,0,nan
60,1546733278.77,211,23275,0.778587163804,10,64.0,0.5,4,3.25662811049e+15,65535,6,6,60.0
60,1546733338.79,1571,1479071,0.22106767131,7,64.0,0.333333333333,3,1.96373332606e+16,65535,2,2,nan
60,1546733398.89,654,479590,0.306545696492,23,64.0,0.666666666667,6,1.62277013692e+16,65535,12,12,nan
60,1546733458.98,556,571548,0.543535252348,11,64.0,0.5,2,3.28416002863e+15,65535,1,2,nan
60,1546733519.46,142,42117,1.51209449102,9,64.0,0.666666666667,3,1.26146315597e+16,65535,1,1,nan
60,1546733760.12,11,690,1.01077238121,2,64.0,1.0,1,39967.5439347,1404,0,0,nan
60,1546734301.67,113,17428,0.294912458459,10,64.0,0.5,2,11.0230185813,65535,7,7,nan
60,1546734361.87,28,3949,0.216981265098,3,64.0,0.5,2,2.15971546139,65535,2,2,nan
60,1546734722.79,211,64430,1.12384489791,9,64.0,0.5,4,3143652.24867,65535,5,5,nan
60,1546735203.74,53,12766,0.445532826204,2,64.0,0.0,2,nan,nan,1,1,nan
60,1546735685.9,75,20370,0.296890264863,9,64.0,0.5,4,3.18521174002e+15,65535,6,6,nan
60,1546735746.15,38,8543,2.62652176769,5,64.0,0.5,2,17429.9600614,65535,2,2,nan
60,1546735806.28,10,750,1.39909783907,2,64.0,1.0,1,0.224041568147,1626,0,0,nan
60,1546736107.07,14,2907,1.36009389065,2,64.0,0.5,2,1.76345963798,65535,1,1,nan
60,1546736287.6,15,4733,1.13660373378,3,64.0,0.5,2,0.683320225338,65535,1,1,nan
60,1546736528.18,42,9785,0.27152948599,6,64.0,0.333333333333,3,2.62332153817,65535,3,3,nan
60,1546736648.6,24,6502,0.672729605232,3,64.0,0.5,4,1.50048183332,65535,1,1,nan
60,1546736768.96,56,8939,0.148970924426,7,64.0,0.666666666667,3,8.33820971064e+15,65535,3,3,60.0
60,1546737130.11,42,6538,0.601763893836,5,64.0,0.666666666667,3,1.16401598013,65535,3,3,nan
60,1546737190.3,13288,18578659,0.0535339370478,7,64.0,0.666666666667,3,3.29477660966e+15,65535,2,2,nan
60,1546737250.3,18174,25544678,0.00571768356287,2,64.0,1.0,2,2346.8341642,65535,0,0,nan
60,1546737310.3,15789,21933816,0.00743808718655,3,64.0,1.0,1,1885.64442385,65535,0,0,nan
60,1546737370.31,16537,22879069,0.00747506157691,4,64.0,1.0,1,6.59530013022e+15,65535,0,0,nan
60,1546737430.31,19839,28004677,0.00949749362193,4,64.0,1.0,1,7656.34433995,65535,0,0,nan
60,1546737490.31,19430,27350004,0.010595651548,1,64.0,1.0,1,6664.06784601,65535,0,0,nan
60,1546737550.31,15477,21529086,0.0106684384748,1,64.0,1.0,1,2973.30990169,65535,0,0,nan
60,1546737610.33,16257,22548233,0.00918576529881,2,64.0,1.0,1,2356.67753664,65535,0,0,nan
60,1546737670.33,18045,25323707,0.00991474212463,4,64.0,0.333333333333,3,3696.52442771,65535,1,1,nan
60,1546737730.34,11014,15197076,0.00884287756669,1,64.0,1.0,1,1563.60020019,65535,0,0,nan
60,1546737790.74,8217,11406979,0.10949825834,5,64.0,0.666666666667,3,272103856.63,65535,2,2,nan
60,1546737850.77,13810,19424581,0.0112256497804,1,64.0,1.0,1,3835.29837408,65535,0,0,nan
60,1546737911.12,15462,21758237,0.0375741073892,2,64.0,1.0,2,205607988.527,65535,0,0,nan
60,1546737971.8,12073,17046732,0.00826297020673,4,64.0,1.0,2,6.60350772179e+15,1544,0,0,nan
60,1546738031.87,12624,17842384,0.00937034409451,2,64.0,1.0,1,6625.9880483,1628,0,0,nan
60,1546738092.23,18945,26752277,0.00947748133371,2,64.0,1.0,2,8346.51395899,1412,0,0,nan
60,1546738152.23,19572,27624656,0.0256409173603,4,64.0,0.5,2,109598740.212,65535,1,4,nan
60,1546738212.23,13448,18908707,0.183419909826,9,63.9168525956,0.428571428571,7,1124162457.31,65535,3,3,nan
60,1546738272.23,18441,26014215,0.0106442613536,4,64.0,0.5,2,2978.38687776,65535,0,0,nan
60,1546738332.23,9215,12968446,0.328283561157,5,64.0,0.75,4,681581369.026,65535,1,1,nan
60,1546738392.23,9084,12546290,0.162182521505,12,64.0,0.75,4,3.30601477417e+15,65535,5,14,nan
60,1546738452.23,3821,5080396,0.313312201643,7,64.0,1.0,2,371798364.0,65535,0,0,nan
60,1546738512.24,9971,13493689,0.107972155543,2,64.0,1.0,2,411614958.873,65535,0,0,nan
60,1546738572.24,13326,18612422,0.0672418456231,2,64.0,1.0,1,378675462.414,65535,0,0,nan
60,1546738632.29,3054,4303082,0.864929595296,2,64.0,1.0,2,6398971.48411,1403,0,0,nan
60,1546738692.29,1002,1408967,0.0250022439139,1,64.0,1.0,1,147.100149732,1407,0,0,nan
60,1546738935.39,2224,2386275,0.39127627241,5,64.0,0.666666666667,3,3.3080203089e+15,65535,1,3,nan
60,1546738995.5,384,62777,1.2621290977,2,64.0,1.0,2,26817734.0599,65535,0,0,nan
60,1546739837.47,40,17972,0.464482383966,3,64.0,0.5,2,4.10875115972,65535,2,2,nan
60,1546739897.49,94,54538,0.0773562680724,8,64.0,0.333333333333,3,3.25716794963e+15,65535,4,4,nan
60,1546740017.53,14,2108,0.079599448028,2,64.0,0.5,2,1.10567578694,65535,1,1,nan
60,1546740924.3,11,1863,1.55443399243,2,64.0,0.5,2,0.836907723996,65535,1,1,nan
60,1546742368.51,72,18831,0.377859394704,7,64.0,0.75,4,7.71688365043,65535,2,2,nan
60,1546742428.72,20,15053,1.17887837252,1,64.0,1.0,1,0.917241341158,65535,0,0,nan
60,1546743211.18,37,12488,0.55226123218,2,64.0,0.5,2,2.86762024528,65535,1,1,nan
60,1546743511.87,184,17167,1.76811633309,8,64.0,0.75,4,147344.959947,65535,5,5,60.0
60,1546744113.64,28,5559,2.97007683956,3,64.0,0.5,2,12166.3944567,65535,1,1,nan
60,1546744354.47,23,11007,0.0487330162309,2,64.0,0.5,2,2.16256480172,65535,1,1,nan
60,1546744474.97,17,11508,1.09591446089,2,64.0,0.0,2,nan,nan,1,1,nan
60,1546745377.37,63,22225,0.5067818695,7,64.0,0.25,4,3.14474996611e+15,65535,6,6,nan
60,1546745678.13,29,3166,0.426581170654,6,64.0,0.666666666667,3,5.76415731402e+15,65535,1,1,nan
60,1546745798.54,170,25879,0.821661186188,9,64.0,0.75,4,13.2026016688,65535,4,5,nan
60,1546746098.58,2592,268783,0.200409217536,16,64.156817304,0.571428571429,7,3.31129800104e+15,65535,7,10,nan
60,1546746158.58,1005,138660,0.301003218849,9,65.1414342629,0.333333333333,3,161.079489902,65535,2,2,nan
60,1546746218.58,448,96864,0.593041575466,10,66.5637583893,0.333333333333,3,91.9345076694,65535,4,4,nan
60,1546746278.59,270,59584,1.078606373,20,69.7378277154,0.6,5,9.821707796e+15,65535,6,7,nan
60,1546746338.65,38,2888,3.13063406584,6,64.0,1.0,2,423982.795205,8828,0,0,nan
60,1546746399.36,25,1943,4.13348266531,3,64.0,1.0,1,652237.561474,7748,0,0,nan
60,1546746520.71,19,1433,4.94252131325,5,64.0,1.0,2,71292.1850845,1800,0,0,nan
60,1546747182.41,36,14685,6.25808524311,3,64.0,0.5,2,4173.01106381,65535,2,2,nan
60,1546748084.54,24,6204,0.578783679739,3,64.0,0.5,2,129.881583296,65535,1,1,nan
60,1546748324.57,1010,201004,0.145461889863,34,65.5546719682,0.5,10,34.2940092471,65535,26,28,82.6666666667
60,1546748384.57,317,67340,1.1654608384,21,59.5833333333,0.333333333333,6,865844.11075,65535,1,1,nan
60,1546748444.6,20,2716,4.80313267115,5,17.5789473684,0.333333333333,3,nan,1634,0,0,nan
60,1546748504.92,308,56653,0.540657705103,14,56.6184210526,0.428571428571,7,160.074217718,65535,2,2,94.0
60,1546748565.57,145,26667,0.842569948791,17,56.0141843972,0.555555555556,9,267707.991984,2446,1,1,94.0
60,1546748625.62,259,52714,1.56280149612,14,55.0988142292,0.5,8,3.26285219948e+15,65535,3,3,72.4
60,1546748685.66,4300,5617316,0.132405694472,15,63.6803907886,0.5,8,38.9391999061,65535,7,7,76.0
60,1546748745.74,336,59341,0.482153024335,21,60.6407185629,0.5,8,3.30914667069e+15,65535,12,12,94.0
60,1546748805.77,157,32947,0.846654107635,11,56.6666666667,0.5,8,67.6232073226,65535,2,2,94.0
60,1546748865.78,130,19688,0.985260590181,7,55.024,0.428571428571,7,32.721273086,2547,1,1,94.0
60,1546748926.07,150,22351,0.882236664683,9,54.5890410959,0.428571428571,7,33.90265776,65535,2,2,94.0
60,1546748986.39,139,17285,0.920338838184,16,46.6870229008,0.428571428571,7,3.20264948816e+15,3532,2,2,94.0
60,1546749046.57,208,33414,0.894469174028,11,52.66,0.5,6,1.24878529013e+16,65535,2,2,94.0
60,1546749106.76,100,14415,1.22329114068,5,40.375,0.6,5,3.09824187701e+15,4482,0,0,94.0
60,1546749167.15,99,14373,1.14341668415,4,40.375,0.6,5,6.12828903482,4482,0,0,94.0
60,1546749227.15,155,51206,1.06991096588,8,49.0789473684,0.571428571429,7,10.8927694145,65535,2,2,94.0
60,1546749287.16,152,22981,0.844983211072,8,57.3422818792,0.428571428571,7,212.4647655,65535,1,1,94.0
60,1546749347.19,93,12719,1.18588806662,8,44.0,0.5,6,3.25284304763e+15,4482,0,0,94.0
60,1546749407.19,53,7376,2.56254418347,3,55.7826086957,0.333333333333,3,2.3318980433,65535,0,0,nan
60,1546749467.21,23,2729,3.32759616046,4,28.0,0.333333333333,3,399.307300856,1628,0,0,nan
60,1546749527.22,81,12987,3.31726711554,7,54.3076923077,0.4,5,7.68626583559,65535,2,3,nan
60,1546749587.24,28,3688,2.72729640448,5,22.0,0.333333333333,3,2.23554668981e+15,1634,0,0,nan
60,1546749647.24,21,2557,5.36949397531,4,24.2105263158,0.333333333333,3,0.302972442543,1634,0,0,nan
60,1546749767.25,29,5536,5.41881107228,2,20.3846153846,0.0,2,nan,nan,0,0,nan
60,1546749827.25,146,24144,0.786653033561,11,65.0138888889,0.428571428571,7,52.9036511994,65535,3,3,94.0
60,1546749887.26,131,19900,0.906462700072,7,55.234375,0.428571428571,7,8.60255123612,4098,1,1,94.0
60,1546749947.29,142,21430,0.859093935326,6,54.8905109489,0.333333333333,6,23.3588039947,65535,1,1,94.0
60,1546750007.32,60,8011,2.10467436825,6,19.6666666667,0.333333333333,3,6.66945543742e+15,1634,0,0,nan
60,1546750067.33,54,9037,2.17690659619,6,19.5294117647,0.25,4,0.0473636784859,1406,1,1,nan
